context,input,target,logic_chain
0,13,13,"ADD_ONE,SUBTRACT_ONE"
0,10,11,"SUM_PREV,ADD_ONE"
6,4,10,SUM_PREV
0,28,30,"ADD_ONE,ADD_ONE"
0,1,1,"SUBTRACT_ONE,ADD_ONE"
0,4,3,SUBTRACT_ONE
15,13,28,SUM_PREV
0,27,27,SUM_PREV
0,30,961,"ADD_ONE,SQUARE"
0,19,18,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,9,17,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,5,4,SUBTRACT_ONE
0,3,6,DOUBLE
0,15,14,SUBTRACT_ONE
0,6,7,ADD_ONE
0,28,728,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,27,56,"ADD_ONE,DOUBLE"
0,1,3,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,25,48,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,28,56,"SUM_PREV,DOUBLE"
0,11,441,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,30,1830,"SQUARE,SUM_PREV,SUM_PREV"
0,15,15,SUM_PREV
0,22,44,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,22,23,ADD_ONE
14,16,30,SUM_PREV
0,11,44,"DOUBLE,DOUBLE"
0,20,37,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
6,18,24,SUM_PREV
0,27,729,SQUARE
11,4,15,SUM_PREV
0,14,197,"SQUARE,ADD_ONE"
0,6,7,ADD_ONE
0,30,900,SQUARE
0,25,50,DOUBLE
0,1,0,SUBTRACT_ONE
0,25,625,SQUARE
0,28,55,"SUBTRACT_ONE,SUM_PREV"
2,2,4,SUM_PREV
0,2,2,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,25,101,"DOUBLE,DOUBLE,ADD_ONE"
0,30,90,"SUM_PREV,DOUBLE,SUM_PREV"
0,3,3,SUM_PREV
0,9,17,"SUBTRACT_ONE,SUM_PREV"
0,10,109,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,2,4,DOUBLE
0,19,19,SUM_PREV
0,3,4,ADD_ONE
0,16,32,DOUBLE
0,10,100,SQUARE
0,19,361,SQUARE
0,25,626,"SQUARE,ADD_ONE"
0,21,42,"SUM_PREV,SUM_PREV"
0,23,22,SUBTRACT_ONE
0,4,5,ADD_ONE
0,12,24,DOUBLE
0,10,100,SQUARE
0,7,14,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
