context,input,target,logic_chain
0,2,2,SUM_PREV
0,10,10,SUM_PREV
0,26,6084,"DOUBLE,SUM_PREV,SQUARE"
0,25,24,SUBTRACT_ONE
0,18,18,SUM_PREV
0,14,15,"SUM_PREV,ADD_ONE"
0,1,4,"DOUBLE,DOUBLE"
0,20,38,"SUBTRACT_ONE,DOUBLE"
0,30,900,SQUARE
0,29,57,"DOUBLE,SUBTRACT_ONE"
0,11,13,"ADD_ONE,ADD_ONE"
0,4,8,DOUBLE
0,6,43,"SQUARE,SUM_PREV,ADD_ONE"
0,10,102,"SQUARE,ADD_ONE,ADD_ONE"
0,21,41,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,17,64,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,30,119,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,29,55,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
7,15,22,SUM_PREV
0,4,4,SUM_PREV
0,3,18,"SQUARE,DOUBLE"
0,25,2500,"DOUBLE,SQUARE"
0,15,15,"ADD_ONE,SUBTRACT_ONE"
0,28,82,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,27,27,"ADD_ONE,SUBTRACT_ONE"
0,12,12,SUM_PREV
0,7,29,"DOUBLE,ADD_ONE,SUM_PREV"
0,20,19,SUBTRACT_ONE
0,21,43,"ADD_ONE,SUM_PREV"
0,11,12,ADD_ONE
0,5,25,SQUARE
0,28,58,"ADD_ONE,DOUBLE"
0,10,11,ADD_ONE
0,6,12,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,19,361,"SUM_PREV,SQUARE"
0,6,12,"SUM_PREV,SUM_PREV"
0,17,17,SUM_PREV
0,10,11,ADD_ONE
0,20,36,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,14,15,"SUM_PREV,ADD_ONE"
0,9,9,SUM_PREV
0,14,29,"ADD_ONE,SUM_PREV"
0,2,6,"SQUARE,ADD_ONE,ADD_ONE"
0,23,530,"SQUARE,ADD_ONE"
0,15,50624,"SQUARE,SQUARE,SUBTRACT_ONE"
0,18,18,SUM_PREV
0,25,26,ADD_ONE
0,5,16,"SUBTRACT_ONE,SQUARE"
0,15,16,ADD_ONE
3,12,15,SUM_PREV
11,8,19,SUM_PREV
18,14,32,SUM_PREV
0,29,707282,"SQUARE,SQUARE,ADD_ONE"
0,11,10,SUBTRACT_ONE
0,2,1,"SUBTRACT_ONE,SQUARE"
7,4,11,SUM_PREV
0,9,100,"ADD_ONE,SQUARE"
0,7,98,"SQUARE,DOUBLE"
0,13,12,SUBTRACT_ONE
0,7,48,"SQUARE,SUBTRACT_ONE"
0,25,24,SUBTRACT_ONE
0,25,2500,"DOUBLE,SQUARE"
0,17,17,SUM_PREV
0,5,100,"SQUARE,DOUBLE,DOUBLE"
0,29,116,"DOUBLE,DOUBLE"
0,2,4,DOUBLE
0,21,441,SQUARE
0,18,36,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,23,24,ADD_ONE
0,4,8,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,9,9,SUM_PREV
0,10,9,SUBTRACT_ONE
0,5,5,"ADD_ONE,SUBTRACT_ONE"
0,14,195,"SQUARE,SUBTRACT_ONE"
0,20,38,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,18,36,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,3,90,"SQUARE,SQUARE,SUM_PREV"
10,7,17,SUM_PREV
0,7,49,SQUARE
0,17,34,DOUBLE
0,24,24,"SUBTRACT_ONE,ADD_ONE"
0,5,4,SUBTRACT_ONE
0,10,19,"DOUBLE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
0,28,29,ADD_ONE
0,25,49,"SUBTRACT_ONE,SUM_PREV"
10,15,25,SUM_PREV
0,24,23,SUBTRACT_ONE
0,25,100,"SUM_PREV,DOUBLE,DOUBLE"
0,15,14,SUBTRACT_ONE
0,4,31,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,27,625,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,13,15,"SUM_PREV,ADD_ONE,ADD_ONE"
0,14,195,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,20,398,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,9,8,SUBTRACT_ONE
10,13,23,SUM_PREV
0,3,8,"SQUARE,SUBTRACT_ONE"
0,2,3,ADD_ONE
0,26,676,SQUARE
0,27,56,"ADD_ONE,DOUBLE"
0,8,4097,"SQUARE,SQUARE,ADD_ONE"
0,8,8,SUM_PREV
0,30,93,"ADD_ONE,DOUBLE,SUM_PREV"
18,13,31,SUM_PREV
0,7,12,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,4,8,DOUBLE
0,29,870,"SUM_PREV,SQUARE,SUM_PREV"
0,16,17,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,26,105,"DOUBLE,ADD_ONE,SUM_PREV"
0,15,13,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,1,1,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,10,10,"SUBTRACT_ONE,ADD_ONE"
0,21,42,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,26,456976,"SUM_PREV,SQUARE,SQUARE"
0,22,21,SUBTRACT_ONE
0,15,30,DOUBLE
0,10,200,"SQUARE,DOUBLE"
0,17,1156,"SQUARE,DOUBLE,DOUBLE"
0,17,35,"SUM_PREV,SUM_PREV,ADD_ONE"
0,26,52,"SUM_PREV,SUM_PREV"
0,4,7,"SUBTRACT_ONE,SUM_PREV"
0,24,22,"SUBTRACT_ONE,SUBTRACT_ONE"
0,3,9,SQUARE
0,11,14641,"SQUARE,SQUARE"
0,11,20736,"ADD_ONE,SQUARE,SQUARE"
0,30,810900,"SQUARE,SQUARE,SUM_PREV"
0,7,7,"SUBTRACT_ONE,ADD_ONE"
0,5,7,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,28,27,SUBTRACT_ONE
0,12,24,DOUBLE
0,3,9,SQUARE
0,17,306,"SUM_PREV,SQUARE,SUM_PREV"
0,4,9,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
0,20,41,"ADD_ONE,SUM_PREV"
0,14,14,SUM_PREV
0,27,54,DOUBLE
0,25,625,SQUARE
0,3,4,"SUBTRACT_ONE,SQUARE"
0,3,9,SQUARE
0,14,392,"SQUARE,DOUBLE"
0,9,82,"SQUARE,ADD_ONE"
0,30,60,DOUBLE
0,9,9,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,21,63,"DOUBLE,SUM_PREV"
9,2,11,SUM_PREV
0,30,122,"ADD_ONE,SUM_PREV,DOUBLE"
0,23,24,ADD_ONE
0,17,16,SUBTRACT_ONE
0,25,422500,"SQUARE,SUM_PREV,SQUARE"
0,29,58,"SUM_PREV,SUM_PREV"
0,2,3,ADD_ONE
0,23,47,"ADD_ONE,SUM_PREV"
0,27,27,SUM_PREV
0,4,10,"ADD_ONE,DOUBLE"
0,8,15,"SUBTRACT_ONE,SUM_PREV"
0,3,6,DOUBLE
0,23,70,"DOUBLE,SUM_PREV,ADD_ONE"
0,27,26,SUBTRACT_ONE
4,11,15,SUM_PREV
0,10,10,SUM_PREV
0,29,116,"SUM_PREV,DOUBLE,DOUBLE"
0,14,15,ADD_ONE
0,23,24,ADD_ONE
0,23,2025,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,25,676,"ADD_ONE,SQUARE"
0,7,8,"SUM_PREV,ADD_ONE"
0,5,36,"ADD_ONE,SQUARE"
0,28,27,SUBTRACT_ONE
0,23,22,"SUM_PREV,SUBTRACT_ONE"
0,16,255,"SQUARE,SUBTRACT_ONE"
0,7,56,"SQUARE,SUM_PREV"
0,5,30,"SQUARE,SUM_PREV"
0,13,28900,"SQUARE,ADD_ONE,SQUARE"
0,6,11,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,22,21,SUBTRACT_ONE
0,7,8,ADD_ONE
0,3,5,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,1,4,"DOUBLE,SUM_PREV,ADD_ONE"
0,8,15,"SUBTRACT_ONE,SUM_PREV"
0,4,3,SUBTRACT_ONE
0,28,29,ADD_ONE
0,20,442,"ADD_ONE,SQUARE,ADD_ONE"
0,3,12,"SUM_PREV,SQUARE,SUM_PREV"
0,14,195,"SQUARE,SUBTRACT_ONE"
0,5,9,"DOUBLE,SUBTRACT_ONE"
0,7,28,"DOUBLE,DOUBLE"
0,26,105,"DOUBLE,DOUBLE,ADD_ONE"
0,7,105,"SQUARE,SUM_PREV,SUM_PREV"
0,11,12,ADD_ONE
0,13,170,"SQUARE,ADD_ONE"
0,19,36,"SUBTRACT_ONE,DOUBLE"
0,18,324,SQUARE
0,11,13,"ADD_ONE,ADD_ONE"
0,17,15,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,64,SQUARE
0,16,32,DOUBLE
13,8,21,SUM_PREV
0,29,116,"SUM_PREV,SUM_PREV,DOUBLE"
0,16,32,"SUM_PREV,SUM_PREV"
0,19,361,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,29,57,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,5,30,"SQUARE,SUM_PREV"
0,23,44,"SUBTRACT_ONE,DOUBLE"
0,20,19,SUBTRACT_ONE
0,19,361,SQUARE
0,22,23,ADD_ONE
0,20,400,SQUARE
5,15,20,SUM_PREV
0,28,729,"SUBTRACT_ONE,SQUARE"
0,30,60,DOUBLE
0,12,144,SQUARE
0,20,400,SQUARE
0,4,6,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,22,937024,"SQUARE,DOUBLE,SQUARE"
0,29,58,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,7,21,"SUM_PREV,DOUBLE,SUM_PREV"
0,9,16,"SUBTRACT_ONE,DOUBLE"
0,20,800,"SQUARE,DOUBLE"
0,28,26,"SUBTRACT_ONE,SUBTRACT_ONE"
0,20,399,"SQUARE,SUBTRACT_ONE"
0,16,32,"SUM_PREV,DOUBLE"
0,27,54,DOUBLE
6,8,14,SUM_PREV
0,2,2,"SUBTRACT_ONE,DOUBLE"
0,10,19,"SUBTRACT_ONE,SUM_PREV"
0,14,13,"SUM_PREV,SUBTRACT_ONE"
0,16,2304,"DOUBLE,SUM_PREV,SQUARE"
0,23,22,SUBTRACT_ONE
